value_number_of_active_months,revenue,value_days_to_purchase,action_create_project,value_transactions_number,ws_users_activated,action_export_report,action_create_invoice,value_regular_seats,action_project_budget,action_time_entries_via_tracker,action_screenshots,churned_status
3,77.922,28,0,4,2,0,0,2,0,0,0.0,No
0,18.967,3,16,3,1,19,0,1,25,0,0.0,Yes
1,121.29,45,0,5,6,11,0,7,0,49,0.0,No
3,12.987,48,11,1,1,44,5,1,29,0,0.0,No
0,12.987,14,0,2,1,2,0,1,0,0,0.0,Yes
0,306.852,12,34,5,8,119,1,8,54,138,2.0,No
3,38.961,49,0,1,3,4,0,3,0,0,0.0,No
3,155.844,0,12,3,4,0,0,4,6,0,0.0,No
2,116.883,1,2,3,3,0,0,3,0,0,0.0,No
2,157.807,61,10,3,3,16,0,3,0,0,1.0,No
3,77.766,70,3,4,4,0,0,4,0,0,1.0,No
4,129.87,13,11,2,5,2,0,5,0,13,0.0,No
1,38.961,31,10,3,1,1,0,1,0,0,0.0,No
3,38.961,0,14,3,1,0,0,1,0,0,1.0,No
1,38.961,24,3,1,3,16,3,3,10,0,0.0,Yes
1,25.48,21,57,4,1,12,5,1,11,0,0.0,No
3,135.343,51,6,5,7,17,3,7,0,64,0.0,No
3,38.961,1,29,3,1,74,0,1,14,48,1.0,No
0,22.074,0,4,2,1,0,28,1,4,0,0.0,Yes
1,25.974,1,4,2,1,0,0,1,0,0,0.0,No
3,25.974,44,12,1,2,0,0,2,16,0,0.0,No
2,25.467,50,17,3,2,0,0,2,0,0,0.0,No
3,70.538,37,1,3,3,0,0,3,0,0,1.0,No
0,12.987,0,0,1,0,0,0,1,0,0,1.0,Yes
3,96.057,28,9,4,3,0,0,3,0,0,1.0,Yes
3,129.87,20,13,2,4,0,0,5,0,0,2.0,No
1,129.87,8,11,2,5,19,0,5,1,0,2.0,No
3,134.264,59,0,4,4,0,0,4,0,0,0.0,No
2,171.249,49,40,3,9,13,0,8,0,0,2.0,No
2,103.896,0,17,2,4,0,51,4,2,0,1.0,No
3,25.974,5,5,2,1,0,21,1,0,1,0.0,No
1,148.967,15,6,4,3,4,0,4,0,0,1.0,No
1,174.148,28,1,5,7,4,0,8,0,0,0.0,No
3,90.844,66,3,3,3,2,0,4,0,0,0.0,No
3,142.935,29,2,4,4,0,0,4,0,25,0.0,No
3,38.961,0,8,3,1,31,5,1,11,6,1.0,No
1,51.337,26,13,3,1,0,0,2,0,0,0.0,No
3,103.896,6,18,2,4,1,0,4,0,0,1.0,No
3,233.766,0,0,3,1,0,0,6,0,0,0.0,No
3,51.935,42,28,3,2,0,3,2,0,0,1.0,No
0,25.935,6,1,2,2,0,0,2,0,0,0.0,Yes
1,107.406,0,32,3,5,46,0,5,9,62,0.0,No
1,25.974,8,15,1,2,0,0,2,0,0,0.0,Yes
1,172.419,20,10,4,8,7,0,8,7,0,0.0,No
1,25.974,33,3,1,1,0,7,2,0,0,1.0,No
3,22.048,63,3,2,2,0,0,2,0,0,0.0,No
0,12.987,0,3,1,1,0,0,1,0,0,0.0,Yes
1,2.015,6,1,1,3,0,0,5,0,0,0.0,Yes
3,155.844,0,56,3,4,0,0,4,17,0,0.0,No
3,68.874,28,4,4,2,14,2,2,0,0,1.0,No
3,116.883,0,33,3,3,5,2,3,0,24,1.0,No
3,51.948,48,5,1,4,2,0,4,0,0,1.0,No
0,64.935,0,2,1,2,0,0,5,0,0,0.0,Yes
1,98.332,12,20,4,4,0,0,4,0,0,1.0,No
3,25.974,0,1,2,1,0,0,1,0,0,0.0,No
3,103.896,17,40,2,3,20,0,4,1,0,1.0,No
1,77.922,3,4,2,1,0,0,1,0,0,0.0,Yes
0,12.987,0,0,1,0,0,0,1,0,0,0.0,Yes
2,20.436,60,20,3,1,0,23,1,0,0,0.0,No
1,253.682,7,2,6,8,0,0,11,0,0,0.0,No
0,12.987,0,0,1,1,0,0,1,0,0,1.0,Yes
0,102.232,0,49,3,4,0,0,4,15,0,2.0,No
3,25.974,0,5,2,1,19,0,1,0,7,0.0,No
3,76.752,29,12,4,3,20,2,3,0,3,0.0,No
2,143.871,10,0,4,9,0,0,9,0,21,0.0,No
1,103.896,28,1,2,3,0,0,4,0,0,2.0,No
2,25.974,3,8,2,1,0,4,1,0,0,0.0,No
3,25.974,6,1,2,1,0,4,1,0,2,0.0,No
3,103.896,0,5,2,3,0,0,4,0,0,1.0,No
3,109.564,41,29,4,5,2,0,5,2,108,0.0,No
0,12.987,1,1,1,1,0,0,1,5,0,0.0,Yes
2,12.987,47,8,1,1,0,0,1,1,0,1.0,No
3,25.974,14,23,2,1,1,20,1,0,0,1.0,No
3,207.792,88,0,2,7,0,0,7,0,0,0.0,No
1,59.046,0,7,3,3,3,0,3,0,0,0.0,No
0,97.305,0,3,4,3,0,0,4,0,0,0.0,No
1,25.974,1,4,1,2,0,0,2,0,0,0.0,No
3,38.961,34,26,1,3,7,0,3,0,0,2.0,No
2,129.87,37,5,3,6,0,0,6,0,0,1.0,No
2,19.981,53,10,3,4,0,0,4,0,1,0.0,No
2,77.922,0,0,2,4,0,0,4,0,0,0.0,No
3,25.974,8,5,2,1,0,0,1,4,0,1.0,No
0,25.974,0,9,3,1,0,0,1,14,0,0.0,No
3,25.974,0,11,2,1,1,2,1,0,0,1.0,No
0,38.961,0,0,1,2,3,0,3,0,0,0.0,Yes
0,103.896,0,10,3,4,0,0,4,1,0,0.0,No
3,25.974,0,5,2,1,0,22,1,0,19,0.0,No
2,12.987,29,6,1,1,0,13,1,0,6,0.0,No
2,101.595,33,4,5,5,0,30,5,0,0,0.0,Yes
2,90.909,29,26,1,7,6,0,7,0,0,0.0,No
2,129.87,1,21,2,5,4,0,5,0,0,1.0,No
0,51.948,0,78,1,4,0,0,4,0,0,0.0,Yes
2,25.974,0,4,2,1,0,0,1,0,0,0.0,No
0,12.987,0,1,1,1,0,0,1,0,0,1.0,Yes
2,25.974,0,1,2,1,10,0,1,0,0,0.0,No
2,25.974,7,5,2,1,0,23,1,0,18,0.0,No
2,116.883,46,36,1,9,41,10,10,8,16,0.0,No
0,12.987,9,0,1,1,0,0,1,0,0,0.0,Yes
2,181.818,18,1,2,6,2,0,7,0,0,1.0,No
2,25.974,11,2,2,1,0,5,1,0,0,0.0,No
2,308.061,51,5,8,13,0,0,13,0,2,1.0,No
1,109.707,48,0,3,5,3,0,5,0,0,0.0,No
2,25.974,0,0,2,0,0,0,1,0,0,0.0,No
0,0.715,0,0,1,1,0,0,1,0,0,1.0,Yes
2,25.974,3,5,2,1,0,0,1,0,0,0.0,No
2,25.974,0,2,2,1,0,0,1,0,0,0.0,No
2,259.74,87,30,1,14,114,0,17,0,0,2.0,No
2,77.922,0,1,2,3,0,0,3,0,49,1.0,No
0,25.974,9,2,2,1,0,0,2,0,0,1.0,Yes
1,25.974,0,1,2,1,0,1,1,0,0,1.0,No
0,232.596,18,33,3,8,18,0,9,0,4,1.0,No
0,38.961,0,32,1,2,0,0,3,0,0,0.0,Yes
2,51.948,9,6,2,2,0,0,2,0,0,0.0,No
2,25.974,0,1,2,1,0,0,1,2,0,1.0,No
2,25.974,0,2,2,1,0,0,1,0,0,1.0,No
0,12.987,0,0,1,1,0,0,1,0,0,0.0,Yes
0,25.974,22,0,1,2,0,0,2,0,0,1.0,No
0,12.987,0,2,1,1,0,0,1,0,0,1.0,Yes
2,25.974,0,3,2,1,0,0,1,0,0,0.0,No
0,103.454,1,0,3,5,1,0,5,0,2,0.0,No
0,51.948,1,9,3,2,0,4,2,15,0,1.0,No
2,12.987,39,19,1,1,4,1,1,0,0,0.0,No
2,51.948,31,1,3,2,0,0,2,0,0,1.0,No
2,25.974,4,26,2,1,18,0,1,0,0,0.0,No
2,77.922,0,4,2,3,0,0,3,0,0,1.0,No
2,51.948,65,8,2,3,6,0,3,0,32,0.0,No
2,25.974,0,0,2,1,0,0,1,0,0,0.0,No
1,51.948,0,2,2,2,0,0,2,0,0,1.0,No
2,77.922,0,2,2,3,2,0,3,0,0,0.0,No
2,51.948,0,4,2,2,0,0,2,0,0,0.0,No
1,25.974,0,1,2,1,0,4,1,0,0,0.0,No
0,25.974,0,0,1,2,0,0,2,0,0,0.0,Yes
0,51.948,22,25,1,4,0,0,4,0,0,0.0,No
2,25.974,7,74,2,1,35,0,1,0,0,0.0,No
2,25.974,1,3,2,1,10,0,1,0,0,0.0,No
2,25.974,0,6,2,1,5,1,1,2,0,1.0,No
0,64.922,5,3,2,3,0,0,4,0,0,0.0,Yes
1,77.922,49,15,2,8,42,0,8,1,0,0.0,No
0,12.987,0,0,1,0,0,0,1,0,0,0.0,Yes
2,25.974,31,1,3,1,0,0,1,0,0,0.0,No
2,184.821,32,22,6,10,1,0,10,3,36,0.0,No
2,155.675,32,0,3,6,4,0,6,0,60,0.0,No
2,31.148,0,1,2,2,0,0,1,0,0,1.0,No
0,149.292,4,18,4,5,18,0,6,5,0,0.0,No
0,152.932,0,1,4,5,0,0,6,8,0,0.0,No
1,125.775,31,25,4,7,2,0,7,0,135,1.0,No
0,12.987,3,1,1,1,1,7,1,0,0,0.0,Yes
0,12.987,0,50,1,1,32,0,1,3,0,0.0,Yes
0,107.848,8,1,5,4,0,0,4,0,0,0.0,No
1,77.896,37,4,4,3,0,0,3,0,0,0.0,No
2,25.974,0,23,2,1,4,0,1,37,0,2.0,No
1,77.922,8,22,2,3,0,0,3,30,0,0.0,No
2,12.987,23,2,1,1,3,0,1,0,0,0.0,No
2,51.948,0,4,2,2,2,0,2,3,0,1.0,No
1,25.974,0,8,2,1,5,0,1,0,0,0.0,No
0,12.987,0,2,1,1,0,0,1,0,0,0.0,Yes
1,12.987,15,23,1,1,27,0,1,10,0,0.0,No
0,222.95,4,38,4,8,7,3,9,2,0,0.0,No
0,12.987,0,0,1,0,0,0,1,0,0,0.0,Yes
2,155.428,33,0,3,6,0,0,6,0,0,0.0,No
1,51.948,41,0,1,4,4,0,4,0,0,1.0,No
2,12.987,24,1,1,1,25,0,1,0,0,0.0,No
2,25.974,30,4,1,2,6,4,2,0,0,0.0,No
2,77.922,0,0,2,3,0,0,3,0,0,1.0,No
0,12.987,8,1,1,1,0,2,1,0,0,1.0,Yes
2,311.688,17,9,1,24,80,5,24,0,9,2.0,No
1,51.948,13,13,1,3,0,0,4,27,0,0.0,No
2,18.174,61,1,2,1,2,9,1,2,0,0.0,No
0,12.987,0,0,1,0,0,0,1,0,0,0.0,Yes
0,12.987,0,0,1,0,0,0,1,0,0,0.0,Yes
0,12.987,0,0,1,0,0,0,1,0,0,0.0,Yes
0,12.987,0,0,1,1,1,0,1,4,0,0.0,Yes
2,25.974,0,0,2,1,0,0,1,0,0,1.0,No
0,96.161,8,2,4,4,0,0,4,0,0,0.0,No
1,38.922,21,24,2,3,0,0,3,3,0,1.0,No
2,25.974,19,11,1,1,12,5,2,0,0,0.0,No
0,12.987,1,4,1,1,3,12,1,2,0,1.0,No
0,12.987,0,0,1,0,0,0,1,0,0,0.0,Yes
0,12.987,0,0,1,1,0,0,1,0,0,0.0,No
2,77.922,0,7,2,3,1,0,3,7,0,0.0,No
2,38.961,18,6,1,2,8,0,3,0,0,1.0,No
2,12.987,8,11,1,1,0,8,1,0,0,2.0,No
2,25.974,2,0,2,1,1,0,1,0,0,0.0,No
0,12.987,8,0,1,1,0,0,1,0,0,1.0,Yes
1,25.974,7,26,2,0,6,16,1,0,0,0.0,No
1,132.808,36,2,7,8,2,3,9,1,0,1.0,No
2,25.974,0,9,2,1,6,0,1,0,24,0.0,No
2,38.961,10,9,1,3,2,3,3,0,0,0.0,No
2,103.896,0,8,2,4,0,0,4,0,0,1.0,No
2,24.804,31,1,3,1,0,10,1,2,0,0.0,No
2,64.935,11,23,1,5,8,4,5,0,0,2.0,No
0,12.987,0,0,1,1,0,0,1,0,0,0.0,Yes
2,232.479,65,15,4,8,22,0,10,0,0,1.0,No
2,12.987,10,3,1,1,1,27,1,2,0,0.0,No
2,38.961,32,2,1,3,0,0,3,0,3,2.0,No
0,12.987,2,3,1,1,0,0,1,0,0,1.0,Yes
1,12.987,6,5,1,1,0,3,1,0,0,1.0,No
0,77.896,1,42,2,4,5,0,4,0,7,0.0,Yes
2,25.974,12,17,1,2,1,0,2,6,0,1.0,No
2,103.896,0,9,2,4,0,0,4,5,0,0.0,No
0,12.987,0,2,1,1,0,0,1,0,0,0.0,Yes
2,38.675,61,0,3,2,0,0,2,0,0,1.0,No
2,181.818,0,50,2,7,0,0,7,0,19,2.0,No
2,12.987,10,10,1,1,13,1,1,0,36,0.0,No
0,12.987,0,12,1,1,0,1,1,0,0,1.0,Yes
2,12.987,7,3,1,1,0,2,1,0,0,0.0,No
0,12.987,0,1,1,1,0,0,1,0,0,0.0,Yes
1,51.948,0,7,2,2,9,0,2,3,0,1.0,No
2,0.0,34,19,0,1,0,1,1,0,0,1.0,No
0,77.909,0,1,3,2,0,0,3,0,0,0.0,No
1,71.838,33,17,4,10,0,2,10,6,0,0.0,No
1,220.779,5,42,1,18,36,5,18,9,39,0.0,No
2,51.948,14,4,1,4,3,0,4,1,0,1.0,No
1,2.665,21,0,1,1,0,0,7,0,0,0.0,Yes
2,25.974,0,1,2,1,0,0,1,0,0,0.0,No
1,77.922,31,0,3,2,2,0,2,0,0,0.0,No
2,38.961,29,0,1,3,0,0,3,0,0,0.0,No
2,53.924,0,16,4,3,3,0,3,0,15,0.0,Yes
0,454.35,0,0,1,1,0,0,1,0,0,0.0,Yes
2,77.922,0,3,2,2,0,0,3,0,0,0.0,No
2,25.974,19,1,1,2,5,0,2,0,0,1.0,No
1,38.961,31,0,1,3,0,0,3,0,0,0.0,No
2,12.987,10,6,1,1,0,0,1,0,0,0.0,No
1,12.987,11,0,2,1,0,34,1,0,0,0.0,No
2,25.974,11,2,1,2,0,0,2,0,0,1.0,No
2,64.935,0,2,1,4,0,0,5,0,0,1.0,No
1,25.974,18,0,1,2,0,0,2,0,0,0.0,No
2,38.961,4,6,1,3,0,0,3,0,0,1.0,No
0,12.987,0,0,1,1,0,0,1,0,0,0.0,No
1,38.961,0,0,1,3,0,1,3,0,13,0.0,No
0,38.961,1,40,2,5,0,0,5,0,3,0.0,No
2,37.115,37,2,2,3,6,0,3,0,1,0.0,No
0,12.987,0,1,2,1,0,0,1,3,0,0.0,No
0,27.079,4,3,2,3,0,0,2,2,0,0.0,No
1,51.948,9,4,1,4,0,0,4,3,0,0.0,No
2,12.987,0,1,1,1,0,0,1,3,0,0.0,No
2,12.987,21,13,1,1,0,0,1,0,0,2.0,No
2,38.961,0,25,1,3,0,0,3,3,0,0.0,No
2,77.922,6,19,1,6,1,0,6,0,0,2.0,No
1,90.909,24,9,1,1,2,1,1,26,0,2.0,No
2,12.987,0,3,1,1,19,19,1,7,0,1.0,No
2,0.0,52,4,0,3,12,0,3,0,1,1.0,No
2,64.922,31,1,2,2,0,0,5,0,0,0.0,No
2,25.974,0,4,1,2,0,0,2,0,0,0.0,No
0,12.987,0,0,1,1,0,0,1,0,0,0.0,No
2,64.935,15,28,1,4,0,0,5,0,0,0.0,No
1,60.944,5,7,3,5,16,0,5,0,0,0.0,No
2,12.987,0,1,1,1,0,1,1,0,0,0.0,No
1,77.909,7,2,2,6,0,0,6,0,0,0.0,No
2,0.0,41,1,0,2,0,0,2,0,0,0.0,Yes
2,15.574,31,2,2,2,0,0,1,0,0,0.0,No
1,9.087,31,0,1,1,0,0,1,0,0,0.0,No
1,25.974,0,0,1,2,0,0,2,0,0,0.0,No
0,12.987,1,1,1,1,0,0,1,0,0,0.0,No
2,12.987,2,6,1,1,0,23,1,0,1,0.0,No
0,12.987,0,2,1,1,0,0,1,0,0,0.0,No
2,25.974,0,26,1,1,33,0,2,0,0,0.0,No
2,0.0,27,4,0,4,6,0,4,0,0,0.0,No
2,12.987,5,4,1,1,5,31,1,0,0,1.0,No
1,12.987,16,7,1,1,0,0,1,0,0,2.0,No
2,12.987,6,4,1,1,0,0,1,2,0,0.0,No
0,12.987,1,1,1,1,0,0,1,3,0,1.0,No
2,90.87,31,39,2,7,0,0,7,0,0,1.0,No
2,53.248,38,3,2,4,0,0,4,0,0,1.0,No
2,12.987,4,4,1,1,0,1,1,0,0,1.0,No
0,38.948,1,10,2,3,11,1,3,4,0,0.0,No
2,12.987,13,0,1,1,0,0,1,0,0,0.0,No
1,58.032,21,32,2,5,5,1,5,0,6,1.0,No
2,12.987,18,6,1,1,0,36,1,0,34,1.0,No
0,12.987,0,0,1,0,0,0,1,0,0,0.0,Yes
1,42.887,25,57,2,5,0,0,5,0,0,0.0,No
1,12.987,0,0,1,1,0,0,1,0,0,0.0,No
2,25.974,0,5,1,2,1,2,2,0,0,0.0,No
2,12.987,0,0,1,1,0,1,1,0,0,1.0,No
2,12.987,0,1,1,1,32,0,1,0,8,0.0,No
2,12.987,0,1,1,1,0,0,1,0,0,0.0,No
2,12.987,0,0,1,1,0,22,1,0,0,2.0,No
1,12.987,6,0,1,1,0,0,1,0,0,0.0,No
0,94.237,4,1,5,7,0,0,7,0,20,0.0,No
1,12.987,0,55,1,1,124,5,1,4,0,1.0,No
0,12.987,0,0,1,1,0,0,1,0,0,0.0,No
0,12.987,22,0,1,1,1,0,1,0,0,1.0,No
0,44.135,0,5,3,1,0,0,2,1,0,2.0,No
1,12.987,17,12,1,1,1,9,1,6,32,2.0,No
1,25.974,40,1,2,2,0,11,2,0,0,0.0,No
0,12.987,11,3,1,1,0,5,1,0,0,1.0,No
0,41.678,2,15,4,4,7,0,4,10,0,0.0,No
0,38.961,0,0,1,0,0,0,3,0,0,0.0,Yes
0,90.883,0,0,2,6,0,0,7,0,0,0.0,No
1,12.987,8,8,1,1,5,20,1,3,1,0.0,No
1,51.948,1,45,1,4,8,0,4,38,0,1.0,No
0,63.934,1,51,3,5,4,0,5,0,0,2.0,No
1,25.974,6,2,1,2,0,0,2,0,0,1.0,No
1,103.896,0,34,1,7,0,0,8,2,0,2.0,No
1,12.987,7,0,1,1,2,0,1,0,2,0.0,No
1,12.987,0,5,1,1,0,0,1,0,0,1.0,No
0,12.987,5,14,2,1,0,0,1,0,0,0.0,No
1,25.974,16,9,1,2,0,0,2,10,0,1.0,No
1,12.987,0,2,1,1,0,0,1,0,0,0.0,No
0,116.883,8,8,1,9,5,0,10,0,0,1.0,No
0,298.701,14,1,1,2,0,0,23,0,0,1.0,No
1,38.961,31,35,1,3,4,0,3,0,4,1.0,No
1,77.922,10,42,1,6,0,4,6,2,0,2.0,No
1,12.987,6,17,1,1,7,5,1,0,56,2.0,No
1,38.961,3,33,1,3,5,3,3,2,0,0.0,No
0,12.987,0,1,1,1,0,2,1,0,0,1.0,No
0,12.987,0,0,1,1,0,0,1,0,0,0.0,No
1,12.987,15,4,1,1,0,0,1,0,0,1.0,No
0,12.987,10,1,1,1,0,1,1,2,0,0.0,No
1,25.974,1,0,1,2,74,5,2,0,0,0.0,No
0,12.987,0,2,1,1,0,0,1,0,0,0.0,No
0,74.36,3,5,6,5,2,0,6,0,1,0.0,No
1,12.987,0,9,1,1,27,2,1,0,4,0.0,No
1,40.521,31,4,4,10,0,0,10,0,2,0.0,No
1,12.987,30,2,3,1,0,0,1,2,4,0.0,No
0,12.987,0,1,3,1,0,0,1,0,0,0.0,No
1,25.974,0,0,1,1,0,0,2,0,0,1.0,No
1,64.818,30,1,2,5,25,0,5,0,26,0.0,No
1,12.987,1,6,1,3,21,16,4,24,1,0.0,No
1,12.987,0,7,1,1,0,12,1,0,0,0.0,No
1,12.987,0,10,1,1,0,0,1,1,0,1.0,No
1,129.87,0,0,1,3,0,0,10,0,0,0.0,No
1,12.987,0,0,1,1,0,0,1,0,0,1.0,No
1,25.974,0,1,1,1,0,0,2,0,0,0.0,No
0,12.987,0,1,1,1,0,0,1,0,0,0.0,No
1,38.961,5,60,1,3,5,2,3,0,0,1.0,No
0,38.948,0,1,2,3,0,0,3,0,0,1.0,No
1,38.961,0,2,1,3,0,0,3,0,0,1.0,No
1,12.987,7,17,1,1,7,0,1,28,0,0.0,No
0,25.974,1,4,2,2,0,0,2,0,0,1.0,No
0,12.987,9,1,1,1,0,0,1,0,0,1.0,No
0,38.961,0,79,2,4,23,1,4,0,0,2.0,No
1,12.987,0,27,1,1,0,2,1,0,0,0.0,No
1,38.961,7,1,1,4,4,0,4,0,0,0.0,No
1,51.948,40,6,2,4,0,4,4,2,0,0.0,No
0,12.987,0,1,1,1,0,0,1,1,0,0.0,No
0,12.311,5,4,2,1,0,18,1,0,0,0.0,No
0,28.522,0,2,2,1,0,0,1,0,0,0.0,No
0,38.961,0,14,1,2,0,0,2,0,0,0.0,No
1,0.0,7,20,0,2,10,0,2,0,0,0.0,No
1,63.271,30,24,4,4,0,0,5,0,0,2.0,No
0,64.909,0,1,2,4,0,0,5,3,0,1.0,No
1,0.0,9,5,0,1,0,0,1,0,0,2.0,No
0,25.974,0,1,2,2,0,0,2,0,0,0.0,No
0,12.987,1,1,1,1,1,1,1,8,0,0.0,No
1,12.987,1,3,1,1,1,10,1,4,0,0.0,No
1,12.987,0,1,1,1,0,0,1,0,0,0.0,No
1,25.974,0,4,1,1,0,0,2,0,0,1.0,No
0,64.935,2,2,1,1,0,0,2,0,0,1.0,No
1,12.987,0,10,1,1,0,3,1,0,0,1.0,No
1,38.961,1,0,1,3,0,0,3,0,0,0.0,No
1,0.0,7,6,0,1,11,0,1,0,0,1.0,No
0,0.0,5,91,0,7,1,0,7,5,0,1.0,No
0,12.987,0,0,1,1,1,0,1,0,0,0.0,No
1,0.0,23,16,0,8,0,0,9,0,44,0.0,No
0,38.961,0,2,1,3,0,0,3,0,0,1.0,No
0,25.974,6,3,1,3,2,0,3,0,0,0.0,No
0,63.401,1,9,3,1,4,0,1,9,0,2.0,No
0,57.122,3,11,2,4,8,0,4,12,0,1.0,No
1,12.987,1,5,1,1,0,0,1,0,0,0.0,No
0,25.974,0,3,2,2,0,0,2,0,0,0.0,No
0,25.974,0,1,2,0,0,0,1,0,0,0.0,Yes
0,38.961,0,1,2,3,0,0,3,0,0,0.0,No
1,0.0,3,18,0,1,25,9,1,0,0,1.0,No
1,155.792,30,1,2,11,0,0,13,0,0,0.0,No
1,12.987,0,10,1,1,0,0,1,0,0,1.0,No
0,144.703,0,0,5,0,0,0,10,0,0,0.0,Yes
1,0.0,2,4,0,1,0,14,1,0,0,1.0,No
0,15.574,0,0,2,1,0,0,1,0,0,1.0,No
